Id;Texte
#Hunt them.395697df-6238-44a8-8e5d-4e8ed188dbef;Sur l'une des nombreuses places de Sevenkeeps, un homme vêtu d'atours s'approche de vous. Il vous fait une petite révérence et se penche vers vous.\n\nLa rumeur dit que vous êtes un mage que les gens aiment approcher pour obtenir de l'aide", dit-il à voix basse. "Vous aurez peut-être bientôt l'occasion de gagner les faveurs du Magistrat. Si vous êtes prêt à débarrasser cette belle ville d'un parasite qui la détruit de l'intérieur."
#Hunt them.5b088949-0f11-4160-be9a-e2e68d938580;Je suppose que vous parlez des elfes.
#Hunt them.8ad385c8-3b1c-4ec4-a353-8330875c88f9;Je ne veux rien avoir à faire avec votre croisade haineuse !
#Hunt them.bdadba89-2a71-4b65-98ce-3a2ae6acbd53;Je vois. Tu entends rapidement la colère monter dans sa voix. "J'ai dû me tromper. Fais attention à ton camp, mage. Il n'y aura qu'un seul vainqueur."
#Hunt them.b6dd8ef9-521b-4416-9205-cf4a1451a068;Bon débarras.
#Hunt them.87a823d9-8a8c-4b97-84c9-1129b31f865d;S'ils vous demandent de l'aide et que vous leur indiquez la bonne direction, le magistrat Reinhardt vous tiendra sûrement en haute estime.
#Hunt them.b92c4976-7c72-4360-97c0-c4e9f24e557f;La considération ne suffit pas à payer mon travail.
#Hunt them.7ab4a650-8635-49a3-af58-09cf7d803392;Laissez-moi tranquille, c'est entre vous et les elfes.
#Hunt them.3e3dd54a-0e6d-4f36-a093-c658ee8015fa;Cela ressemble à un plan.
#Hunt them.7c79c067-4e53-4d73-9751-a5f2890f4c7a;Il acquiesce, comme s'il s'y attendait. J'ai été autorisé à vous donner une récompense substantielle en guise de remerciement. Je suis sûr que cela couvrira toutes les dépenses
#Hunt them.8f3f72f6-405f-49de-af19-87b3db0ddc13;Vous savez quoi ? Non. Vous devriez partir.
#Hunt them.2ae0dd0b-d428-4ed4-a8a2-c5ee9da936cf;Je pense que nous avons un accord.
#Hunt them.4850214f-8e6a-4abb-9df2-3b16f2762269;S'ils demandent votre aide, dites-leur que des elfes se rassemblent dans un village non loin d'ici, attendant un passage sûr sur la rivière vers Finon Mir. Précisez que le navire peut attendre jusqu'à deux semaines pour récupérer les retardataires, mais qu'après cela, il doit partir. Lorsqu'ils monteront à bord, ils seront accueillis par les hommes du magistrat. Et on s'occupera d'eux.
#Hunt them.374f3c4d-b7e2-4537-aa14-849b3345e22c;Et Sevenkeeps n'en sera que plus paisible.
#Alluvyan_Interrupt_2_2.ecee041a-a14e-4b8f-a1e0-3c103a7600a9;La jeune fille semble choquée et surprise par vos paroles.\n\n Eh bien..." Elle essaie d'avoir l'air plus adulte qu'elle ne l'est. "Cela n'a pas vraiment d'importance de savoir à qui appartient la pièce ! Nos parents nous ont dit qu'il ne faut jamais prendre aux autres, sauf si vous vous attendez à ce que les gens vous prennent à leur tour ! Alors, pouvons-nous récupérer notre pièce ?"
#Alluvyan_Interrupt_2_2.73b3bd4b-e2be-4006-8457-6b2458af30e1;Oui, mais n'oubliez pas cette leçon !
#Alluvyan_Interrupt_2_2.44fc23d2-ed97-4757-8076-aaaf326d7ea9;Absolument pas, et que cela vous serve de leçon.
#Alluvyan_Interrupt_2_4.476823a8-1093-4d34-8c00-80347038ddbe;Dans la foule des rues de Sevenkeeps, de nombreux enfants vont et viennent. Un petit garçon vous heurte. Semblant vous reconnaître, il s'enfuit, effrayé, et se précipite vers une jeune fille qui mendie de l'argent dans la rue.\n\nVous avez de la monnaie ?" demande-t-elle aux passants."
#Alluvyan_Interrupt_2_4.191aaf8e-2d67-4c5e-894c-4e0e8ae339f1;Les rues de Sevenkeeps sont pleines d'enfants qui jouent et courent. Vous reconnaissez une jeune fille portant des pains fraîchement cuits, qui s'arrête sur son chemin et se déplace pour vous laisser passer.\n\nN'oublie pas d'aller chercher ton frère à l'école tout à l'heure, Isabelle !" quelqu'un l'appelle. La jeune fille sourit et lui fait signe.\n\n"Je ne le ferai pas, Père Jacob !"
#Alluvyan_Interrupt_2_4.29878b57-5fa8-413a-9c96-f75c9b1fb789;Bien sûr, voilà.
#Alluvyan_Interrupt_2_4.b54e3fa1-eac5-4834-865d-2c42ccf9e273;Nous n'avons rien pour vous.
#Alluvyan_Interrupt_2_4.e47171bc-7d6a-4cbc-8355-68fec631a378;Vous attrapez votre sac à main et vous vous rendez compte qu'il n'est plus là. Lorsque vous vous retournez vers les enfants, ils ont également disparu !\n\nVotre mémoire revient à un rocher sur lequel une grande sœur a essayé de soigner le genou de son jeune frère, et à l'argent que vous avez refusé de leur rendre.
#Alluvyan_Interrupt_2_4.da4b539f-e9dd-464c-8ad4-abf615bee6b6;Oh, ces malheureux !
#Alluvyan_Interrupt_2_4.97fc7088-4367-44ea-bdc0-d83b7d7d1c7f;Vous commencez à marcher, mais vous savez immédiatement que quelque chose ne va pas. En vérifiant la position de votre sac à main, vous constatez qu'il n'est plus là, qu'il vous a été enlevé pendant que vous étiez distrait par les enfants.\n\nUn souvenir surgit, celui de deux enfants que vous avez rencontrés un jour sur un rocher, et dont vous avez pris l'argent sous un pont....
#Alluvyan_Interrupt_2_4.4bee2fd1-6d3f-462a-b118-b7117c21eb50;Ces misérables oursins !
#Alluvyan_Interrupt_2_4.51c79af0-306c-4785-82f0-b2690805834d;Je suis heureux qu'ils aient pu se mettre à l'abri.
PenetratingAttackSkill.Tooltip.Name.Loca;Attaque par pénétration
#Defend them.0bd49d5a-2753-4e1b-ace6-06741bb1400d;Alors que votre détachement à Sevenkeeps se repose un moment près d'un sanctuaire dédié à Elen, vous êtes prudemment approché par un elfe timide et craintif émergeant du sanctuaire.\n\n Vous... vous êtes celui qui a aidé notre parente, oui ? En la protégeant de la foule dans son jardin ?"
#Defend them.9fa8bd5b-7365-406b-80e4-e1fc6df113c4;Qu'en est-il ?
#Defend them.0ccf226e-a615-414b-b557-72b9c868f80a;Vous semblez avoir besoin d'aide vous aussi.
#Defend them.6d4f3019-4a07-4653-9793-8ba3d721dacc;L'elfe regarde à nouveau autour de lui, puis s'assied sur le banc à côté de vous et parle doucement.\n\nUn certain nombre d'entre nous qui sont en froid avec le magistrat se cachent dans le sanctuaire depuis des jours. Mais il est devenu trop dangereux pour nous de rester et nous avons besoin d'un moyen de sortir de la ville.\n\nNous ne sommes pas de grands guerriers ou de vaillants rebelles, mage. Nous sommes juste des gens. Nous ne savons pas comment nous sortir de là."
#Defend them.fa9abd3c-18b5-4763-85bc-f6d89e25ec43;Je connais un moyen de quitter la ville par les montagnes.
#Defend them.4e261412-8a7a-4107-9172-d53d9adf8252;L'elfe vacille au ton de votre voix, regarde nerveusement autour d'elle et s'approche un peu plus.\n\n Nous... les elfes de cette ville, donc, pourrions à nouveau avoir besoin de votre aide, grand mage", dit-elle. "Pour une affaire très urgente - et très secrète."
#Defend them.e6b4bdf3-ead9-47d1-af13-7ada18c89fa4;Je suis désolée de vous avoir dérangé, répond-elle avec dépit\n\nSon regard devient un peu glacial lorsqu'elle s'arrête net et se retourne pour repartir."
#Defend them.120f0be8-3add-4cf7-a9d5-07680f66af3d;Mes services ont un prix et je ne fais pas la charité.
#Defend them.2be1f520-65ba-4ffe-b289-df8a37643752;Bien sûr. Comment puis-je vous aider ?
#Defend them.4929e0e4-5d26-41ed-8237-d40482e5c771;L'elfe se retient clairement de dire quelque chose, secouant la tête en fouillant dans son sac et en jetant une petite bourse à vos pieds.\n\n Nous n'avons pas vraiment le choix", dit-elle avec colère, "Toute loyauté, même achetée, est désespérément nécessaire."\n\nLa pièce à l'intérieur de la bourse est maigre, au mieux."
#Defend them.2a0e3fd4-4c02-41ec-aeb6-8b1f3c8bc001;Comment puis-je vous aider ?
#Defend them.9ec0b6d2-129d-4740-b7eb-d4151080ede5;Cela ne vaut pas la peine de risquer que tout Sevenkeeps se retourne contre nous.
#Defend them.6dfdedc2-ab3a-4d26-9161-f54a00dd483f;Vous devez jurer de nous aider maintenant ! dit l'elfe, plus désespéré que frustré vous pensez. "Le magistrat ne doit pas être au courant."
#Defend them.b3b872a8-9c9e-4413-b839-b1995200e7f9;J'ai dit que je vous aiderais. De quoi avez-vous besoin ?
#Defend them.c413ae20-75ac-420a-93ff-4e6f39b8c49e;En vous souvenant du neveu de l'alchimiste nain que vous avez sauvé des grottes, vous racontez à l'elfe les chemins que vous avez empruntés dans les profondeurs de la terre.\n\nLes vieilles mines", dit-elle lorsque vous avez terminé. "Je ne savais pas que l'on pouvait encore y accéder ! Cela vaut la peine de chercher : c'est mieux que de rester ici, au moins !"
#Defend them.46da40cc-a6f9-4f18-be02-4da78274e069;Attention, le chemin n'est pas facile.
#Defend them.a662274e-3157-477a-a99f-0db7751fdada;Quoi ?! l'elfe réprime un cri. Tu me dis ça après que je t'ai dit où nous nous cachons ? Qu'est-ce que je suis censé faire ? Comment puis-je savoir que tu ne trahiras pas notre secret au magistrat ?! Nous sommes condamnés !"
#Defend them.f5fee327-7af6-431d-8af9-ff1b9a6c66d4;Ne vous inquiétez pas, votre secret est en sécurité avec moi.
#Defend them.ff1bc4b1-4b1f-42d1-a9b3-c593adce2621;Avec une grimace amère, l'elfe fouille dans son sac et jette à vos pieds un très léger sac de pièces.\n\nC'est tout ce que je peux vous donner !" dit-elle. "Le magistrat nous a tout pris !"
#Defend them.a36d0bc9-214e-4bf4-986e-e348aecf8a19;C'est beaucoup, bonne chance.
#Inn.Name;L'auberge
Inn.Description;Un lieu où les rumeurs se propagent et où les légendes naissent.
#Ruins.Name;Ruines
#Chest.Name;Coffre au trésor
#Village.Name;Hamlet
SlaveTag.DisplayName;Esclave
#Plant_Speed.Name;Herbe à vent naine
#Gillyshire_Interrupt_1.b6e2cdb4-8af9-4273-a897-81e255be7c05;L'homme ignore votre approche et poursuit sa douce psalmodie.\n\nJe vous en supplie, Gardiens d'Eo. Je n'ai fait de tort ni de mal à personne. Je ne mérite pas ce châtiment de parasites et de feu."
#Gillyshire_Interrupt_1.b8d50644-53b2-4859-87fd-b90545eb72c8;Qu'est-ce que c'est que cette histoire de parasites ?
#Lytra Hiring.0a7f7a4b-2df9-4cc4-a4d4-46fc2ddaa93d;Tout en parlant, elle essuie les grains de poussière de son paldron. Un grand cheval de guerre paît derrière elle, portant les couleurs de la maison Storme.\n\nBonjour, mage. Je suis Lytra Storme. Je suis venue vous avertir que la Nouvelle Pureté a l'intention de s'en prendre à vous."
#Lytra Hiring.1e2c7b59-6708-46ab-9786-d3b4c23f7edb;La pureté ? N'a-t-elle pas été détruite par Tahar ?
Slave.Tooltip.Name.Loca;Esclave
Slave.Tooltip.Description.Loca;Cette unité a été réduite en esclavage
#Strange Dreams.c64d95ae-98c1-40e6-acf1-25afe2c3b548;Je vois quelque chose au loin.
#Strange Dreams.94fa4c92-74d6-40e4-94ff-4498183e37dd;Pendant que vous regardez, une lumière bleue traverse le brouillard et perce les nuages. Vous apercevez un coffre enterré sous un château en ruine d'où émane la lumière. Sa magie vous appelle.
#Strange Dreams.c0280f39-34ac-4d6a-bee0-8367c3e2ba6b;Il faut que j'y aille.
#Dream_1.da7ab085-0420-434b-ae63-e2b19bfcd26e;Vous ne trouvez qu'un squelette et quelques pièces de monnaie.
#Dream_1.529b1fae-ab62-44e2-8ed6-ea0e2c63d933;Pourquoi mes rêves me conduiraient-ils ici ?
#Dream_1.03e2852e-93b5-4c15-9918-5d7549791dc8;Dans le tombeau, vous trouvez un trésor enterré depuis longtemps.
#Dream_1.c674deb7-ccc4-4892-8f0e-cd60d166e753;Quelle trouvaille !
#Dream_1.0dc045eb-eb31-4c6e-a7d1-7b09e0d91cf3;Ceux qui ont été enterrés dans ce lieu ont emporté avec eux de nombreux secrets, des notes et des gribouillis.
#Dream_1.db70b3f1-c83a-4c54-bd88-bc036913509f;Je peux peut-être l'utiliser.
#Dream_1.d252ceb9-65df-40a9-a8a6-b4f6d8148dab;En creusant, vous sentez la magie s'infiltrer dans le sol et vous découvrez une grande réserve de mana.
#Dream_1.cc786371-f7d8-44ce-a964-95b4b7cce962;C'est une bonne trouvaille.
#Watchtower.Name;Tour de Garde
LocationCanvas.HealingRateLoca;Les unités qui s'y trouvent régénèrent quotidiennement {healingRate:+-p} leurs points de vie..
EnslaveProtected Tag.DisplayName;Asservir Protéger
#Alluvyan_Interrupt_2_2.9b5321c2-a75a-4029-bd08-77edd3e0f16b;Peut-être pouvons-nous guérir vos blessures.
#Alluvyan_Interrupt_2_2.af4c3170-f9fd-4506-8214-4a230870895d;La plus âgée des deux vous jette un regard acéré alors qu'elle continue son travail, ses yeux passant d'un soldat à l'autre lorsque vous vous approchez.\n\n Trop tard pour me dire ça maintenant, étranger", dit-elle en faisant un nœud et le jeune garçon siffle. "Quelqu'un a déjà pris toute notre monnaie."\n\n Elle semble réfléchir à quelque chose pendant un moment avant d'ajouter : "Comment sais-tu ça ? C'était toi ?! Pouvons-nous le récupérer s'il te plaît ?! Nous avons désespérément besoin d'aller à Sept-Sept-Sept !"
#Alluvyan_Interrupt_2_2.962bc8f0-d619-4096-b755-d359f8e9d2ef;Non. Que ce soit une leçon importante pour vous.
#Alluvyan_Interrupt_2_2.b8dd32ce-5efd-4947-90fe-949369e28f39;Oui, mais n'oubliez pas d'être plus prudent la prochaine fois.
#Alluvyan_Interrupt_2_2.879f4807-fefd-44df-b9ae-46db95e9b0d0;Les deux enfants vous regardent avec enthousiasme lorsque vous leur tendez un petit sac de pièces.\n\nMerci !", s'exclame la petite fille, "Oh, c'est la dernière fois que je laisse un sac de pièces hors de ma vue ! Merci, étrangers !"
#Alluvyan_Interrupt_2_2.67238477-9e2e-4b4d-abac-929df2bdce43;Bonne chance pour Sevenkeeps !
#Alluvyan_Interrupt_2_2.11189530-abf6-4916-af27-99d0fbfc8c45;Les deux enfants ont l'air frustrés et déçus, et la fille donne un coup de pied dans la terre avec sa botte.\n\n C'est comme ça, je suppose", dit-elle. "Peut-être qu'on peut encore arriver à Sevenkeeps. Je suppose qu'on verra."
#Alluvyan_Interrupt_2_2.b46b1df3-4ccc-422a-a47b-f1c710e437c0;Nous vous souhaitons bonne chance.
#Alluvyan_Interrupt_2_2.3be24d97-9dc7-4c4c-952a-9b7530796b74;Les deux jeunes gens laissent prudemment vos guérisseurs s'approcher et prennent le temps de s'assurer que les blessures du garçon sont correctement nettoyées et pansées.\n\n Si... Si ce n'est pas trop demander, pourrions-nous avoir un peu de monnaie, aimable étranger ?" demande la jeune fille pendant qu'ils travaillent. "Nous essayons d'aller à Sevenkeeps, mais quelqu'un a déjà volé tout mon or !"
#Alluvyan_Interrupt_2_2.1160b2fe-2c5e-4fc9-9f20-4fb2b5e8c474;Bien sûr, voilà !
#Alluvyan_Interrupt_2_2.2c915c48-4bd8-41be-bd8d-e29e17ca661b;C'était nous. Je ne savais pas qu'il t'appartenait.
#Alluvyan_Interrupt_2_2.ef2c0915-3825-4d0f-9cb7-b1affe6188ef;Je suis désolé. Nous n'avons plus rien à épargner.
#Alluvyan_Interrupt_2_4.ded83728-fe4e-4b70-947d-ca2cb5feb16e;Ignorez-les.
#Alluvyan_Interrupt_2_4.34639a18-1ab9-4ea4-a36d-2ffbe26045ba;Vous et votre troupe passez sans regarder les mendiants dans les yeux. C'est la dernière pensée que vous avez pour eux.
#Alluvyan_Interrupt_2_4.b200027a-b72b-4c52-86d3-91665c1c8123;Nous passons à autre chose.
LocationCanvas.RechargeLoca;La capacité se recharge la semaine prochaine.
#Plant_Speed.Description;Fully restores all [spell][ispeed:c] movement points[/] of all visiting units once per week.
PostCombat 1.Tooltip.Name.Loca;Vital
PostCombat 2.Tooltip.Name.Loca;Vital II
PostCombat 3.Tooltip.Name.Loca;Vital III
Vitality 1.Tooltip.Name.Loca;Vitalité III
DefyDeath.Tooltip.Name.Loca;Défier la mort
#Reports about lights.c03fc8c7-9b99-40ed-9b04-645e9c95fa91;Lettres entrantes
#Reports about lights.d22fa7a7-ecb5-4702-9021-f229f265186d;Au fil du temps, vous avez reçu de plus en plus de rapports sur les lumières dansantes. Les lettres s'empilent sur votre bureau et il est peut-être temps de les examiner.
#Reports about lights.a5d9538a-6660-430e-bea0-5727c2a2f7b7;Lisez les lettres.
#Reports about lights.5e040a04-d19a-463d-951c-ef30a0ca5bc4;J'ai un travail plus important à faire.
#Reports about lights.45d727dd-5f17-4724-a1b9-2172bf697c2a;Chaque lettre décrit une lumière semblable à une flamme bleue que l'on ne voit que dans les forêts les plus sombres.
#Reports about lights.2f9fd76e-78a0-48e1-bb42-d4de676b814b;Je vais poursuivre mes recherches.
#Gillyshire_Location_1_1.823808f9-17f6-4c00-967d-925e0fcc42ff;Cherchez tout ce qui a de la valeur, puis nous partons.
#Reports about lights - animals.2b51b9da-4f2c-4f6e-bcae-0e158a06601b;L'avis concernant les yeux brillants vous conduit dans un village pittoresque. Les gens semblent occupés aux dernières tâches de la journée - laver le linge, préparer le dîner, rentrer le bétail.\n\nUne maison, cependant, a des fleurs devant les portes et les fenêtres. Les seuils sont barbouillés de charbon, ce qui indique qu'il s'agit d'un lieu de deuil.
#Reports about lights - animals.b5803aa8-f2bc-4446-836d-a5db70ee826f;Des yeux brillants dans la nuit
#Reports about lights - animals.fde28ada-af0d-4142-8293-2bd074c88d92;Quelqu'un est-il décédé récemment ?
#Reports about lights - animals.4b424075-19cd-42d0-86d5-668aff00cce8;C'est une fille portant un poulet qui vous répond en soupirant.\n\nGrand-mère Ann est morte la semaine dernière. Ce n'était pas ma vraie grand-mère, mais elle m'a toujours semblé être de la famille. Elle parlait à ses chats, nous donnait tous des bonbons. Mais depuis qu'elle est morte, des créatures étranges viennent ici toutes les nuits. Des fantômes. Avec des yeux énormes et brillants !"
#Reports about lights - animals.2578cfce-63ea-4d81-94e4-5ac6c40c6ddc;Il y a une présence à l'intérieur. Entrons.
#Reports about lights - animals.de664190-63a1-45d8-bdf2-93302721e9b9;Nous attendrons ici les fantômes.
#Reports about lights - animals.cfdfec19-a635-4dbb-ba27-1d5b07fb8e8b;Nous nous cacherons dans sa maison pour les attraper.
#Tomb.Name;Tombe
#City_Sevenkeeps.Name;Bastion de Sevenkeeps
#Camp.Name;Camp
#Bridge.Name;Pont
#Thieves_Den.Name;Repaire de voleurs
#Reports about lights - animals.9ba9f392-4e5f-4f0c-9349-c0bc7a7c1162;Une à une, les lumières du village s'éteignent au fur et à mesure que les villageois vont se coucher. Alors que tout est sombre, on entend des pas feutrés venant des bois. En un rien de temps, des yeux luisants commencent à s'approcher de la maison.
#Reports about lights - animals.502941d5-b0ef-458a-93da-4799618b6a01;À la tombée de la nuit, les cigales commencent à chanter leurs airs, mais au-delà de ce son, on entend le bruissement des feuilles et le battement des petits pieds qui se dirigent vers la maison.
#Reports about lights - animals.af9e99d1-6187-450b-82d5-286972c7551b;Attendez !
#Reports about lights - animals.576bfc9f-3043-4df0-aec3-1390a0192d1a;Attaquez !
