Id;Texte
"#Terrorizing Militia 2.7d7cb3d0-917c-4629-8605-bc30d1889d4e";"Nous voulions seulement aider. Nous allons nous mettre en route."
"#Terrorizing Militia 2.5b187f12-8052-4376-a790-7bb09908c734";"Nous partirons si vous faites preuve d'un peu plus de gratitude."
"#Zacharias Menagerie 1.6260f320-9264-4691-b1ef-5b4fb07faa77";"Zacharias est à l'arrière de son chariot, derrière un rideau pliant. Il semble essayer tout ce qu'il y a dans sa garde-robe.\n\n "Ah, c'est toi ! J'imagine que ma lettre t'a bien trouvé ? As-tu fait ce que je t'ai demandé ?"
"#Zacharias Menagerie 1.40013fa8-9c75-4d19-b177-94b010f77e6a";"Je les ai ici, exactement comme vous l'avez demandé."
"#Zacharias Menagerie 1.f99f9a81-c866-4e51-9bda-eefecd1ec96c";"Je vous en prie, pourquoi avez-vous besoin de tout cela ?"
"#Zacharias Menagerie 1.c4383b2b-2f4a-4acf-a6c8-f2bebdbba041";"Quelques instants plus tard, il apparaît dans un costume à paillettes éblouissant.\n\n"Merveilleux !" Il sourit. "Aux accessoiristes alors !"\n\nIl vous conduit vers un autre wagon, où toutes sortes d'accessoires encombrent l'entrée. Il demande à une femme de vous débarrasser du paquet, puis se retourne vers vous.\n\n"Comme promis, votre récompense. Et n'oubliez pas de regarder le spectacle ! Ça va être magique."
"#Zacharias Menagerie 1.331f6266-23cd-40f0-a9a2-a0d75d0e1fde";"Bonne chance, je suppose."
"#Zacharias Menagerie 1.f4ecc24a-85f9-41b7-b821-97879a9e8827";"Un pantalon violet est jeté hors de la cabine, suivi d'un châle de fourrure rose.\n\n "J'ai pensé à quelque chose de merveilleux. Si garder une grosse bête est trop dangereux, pourquoi ne pas créer ma propre créature ?\n\nJe vais créer quelque chose de nouveau, un costume pour ainsi dire, et les gens ne s'en apercevront jamais. Ils viennent juste pour l'excitation."
"#Zacharias Menagerie 1.8cee70ac-5323-430a-8540-b0ba21277173";"Je vois. Nous reviendrons bientôt avec les pièces de votre costume."
"#Zacharias Menagerie 1.b893606f-1f28-4295-be90-db1ee1b7ba4e";"Un avis est accroché à la porte de Zacharias.\n\n "Sortir, être splendide"
"#Zacharias Menagerie 1.7a7c810e-205e-41b5-a50a-5eb575a3d3b4";"Je pense que je reviendrai plus tard."
Alchemy.Name;Alchimie
"#Terrorizing Militia 3.6574d97e-25e9-4240-ae7d-f5f7be7ead5f";"Vous aviez presque oublié votre rencontre avec la milice de Rushwater Downs, mais vous vous en souvenez gentiment lorsqu'une troupe d'entre eux vous bloque le chemin et pointe ses armes sur vous.\n\n "Vous nous avez causé pas mal d'ennuis, en sapant notre autorité auprès des gens de Rushwater. Je pense que des excuses s'imposent."
"#Terrorizing Militia 3.4c607312-0dbe-46e0-8d96-c75a30463934";"Que voulez-vous ?"
"#Terrorizing Militia 3.6ee298bd-9a6c-4d72-a391-c8c790dabf97";"Vous êtes de vulgaires voleurs et nous vous traiterons comme tels."
"#Spell Attack Type.Name";Capacité
"#Death Damage Type.Name";[mDeath]
"#Magic Damage Type.Name";"Dégâts magiques"
"#Physical Damage Type.Name";[mPhysical]
"#White Damage Type.Name";[mWhite]
"#Terrorizing Militia 3.64921ac3-e2d3-4721-9d3c-8a8ebb97e25b";"Oh, nous verrons bien."
"#Terrorizing Militia 3.3e3f9329-5ce9-45e9-96e7-2cfe55f19488";"Je me vengerai."
#SummonBarrierSkill.Tooltip.Name.Loca;"Barrière d'invocation"
#EarthBarrier.NameId;"Barrière de terre"
#LightCavalry.Tooltip.Name.Loca;"Cavalerie légère"
#MindBurstSkill.Tooltip.Name.Loca;"Éclatement de l'esprit"
"#Gossip Windwall Mountains Resources 1.c945d969-dca4-432c-99a3-f3aa1aba8576";"Vous entendez des nains mécontents parler en passant devant vous.\n\n"...je n'ai pas eu d'Adamantinum cette semaine. C'est comme si quelque chose avait tout mangé."\n\n"De quoi parlez-vous ? De monstres ?"\n\n"Nan. Ça doit être ces fichus Nains de granit. Ils ont besoin d'Adamantinum autant que nous. Nous devrions aller les chercher."\n\nIls passent avant que vous n'ayez le temps de demander plus d'informations."
"#Gossip Windwall Mountains Resources 1.c0f2e3fb-bf64-4da5-adc1-47895160bcf5";"Les nains de granit volent donc tout l'Adamantinum..."
#ShakeOff.Tooltip.Name.Loca;"Shake Off"
"#Gossip Lost Village.768f71b9-8b84-4832-9e23-b0715fe599cb";"Vous entendez un appel à l'aide qui résonne dans le village. Un nain court dans la rue, faisant de grands gestes derrière lui. Il semble qu'on l'ignore.\n\n"Au secours ! Des trolls ! Nous avons besoin d'aide ! S'il vous plaît ! Quelqu'un ?"\n\nD'après les réactions des villageois, vous en déduisez qu'il doit s'agir d'un des nains de granit de Norgate."
"#Gossip Lost Village.65950eb4-5bb0-4f73-b4b6-6abdd7e2480f";"Respirez profondément et racontez-nous ce qui s'est passé."
"#Gossip Lost Village.821d957c-718f-4abb-8690-c38804d19d63";"C'est une bonne chose."
"#Gossip Lost Village.3927238a-68d9-4845-a505-487c15bea6ee";"Le nain essuie le sang de ses yeux, qui coule d'une coupure sur son front.\n\n"Je... Là... A Norgate. Des trolls de Regan Gor. S'il vous plaît... Aidez mon village. Tuez les trolls !"\n\nComplètement épuisé, il s'évanouit à vos pieds."
"#Gossip Lost Village.a8652a5f-348c-4b24-aa0b-f41c9c1e014f";"Nous devons vous aider"
"#Gossip Lost Village.54ed36dc-1c2b-403c-a76d-296490b5a15a";"Videz ses poches avant de partir."
#PassiveResearch_Scholar.Tooltip.Name.Loca;Boursier
ResearchDataTooltip.ResearchDataTooltip.UnitDataEntry;"{Value:+-c} from units"
PlayerData.Loca.UnitIncomeInfluenceLoca;"{Value:+-c} from units"
#Farmer.Tooltip.Name.Loca;Rassembleur
#Waterskin.Tooltip.Name.Loca;"L'eau puissante"
#StunSE.Tooltip.Name.Loca;Stupéfaction
#Mentalmagic.Tooltip.Name.Loca;"Magie mentale"
"#Gossip Lost Village.1b738106-838d-48c3-b6c2-ed0ef45673cd";"Ignorez-le. Nous devons nous mettre en route."
"#Lost village.6cd6dde0-f6fd-4c55-89f6-2a9e6a620653";"Les trolls dévastent le village, piétinant sans ménagement tous ceux qui se trouvent sur leur chemin et jetant des rochers sur ceux qui tentent de s'enfuir."
"#Lost village.399943df-4b32-4c86-b88e-f21115fdffd9";"Nous allons reconstruire."
"#Lost village.b6dfcccc-58cb-4e00-82e1-0f899d2476e0";"Après avoir vaincu les géants à la peau grise, vous regardez attentivement autour de vous. Quelques maisons ont été rasées, mais une grande partie du village est intacte. Il y a quelques victimes, mais les nains sortent peu à peu de leur cachette pour récupérer leurs morts. L'un d'eux, qui s'appuie lourdement sur une canne, s'approche de vous.\n\n"Vous êtes arrivés trop tard. Nous avons perdu des gens bien, et une grande partie de nos ressources et de nos réserves. Mais... vous nous avez aidés, malgré nos différences. Merci."\n\nLes derniers mots sont ajoutés très doucement, comme s'ils n'étaient pas destinés à être entendus. Il laisse tomber quelque chose sur le sol et s'éloigne en boitillant."
"#Lost village.e26a63d4-9960-445a-a4d1-9f8f34fa33d6";"De rien, je suppose."
RoomCrafting.Name;Chambres
#TestRoom01.Name;"Salle de test"
"#Gossip Windwall Mountains Resources 1.812c68f8-d2a9-4a23-a73d-7aa89bef3ad3";"Nous devons rester à l'écoute."
"#Gossip Windholme Moonsilver 1.20827c3a-fcdb-479a-a530-dd9592cfd42a";"Alors que vous vous promenez dans les rues de Windholme, vous entendez un fracas soudain. En vous retournant, vous voyez deux nains qui se battent en se maudissant l'un l'autre. L'un d'eux est en train d'enlever des éclats de tonneau de sa poitrine.\n\n "Salaud ! Tu as tout gardé pour toi ! Arrête de mentir !" Interrompu par un coup de poing.\n\n "Je ne suis pas un menteur ! Toutes les mines sont vides ! Ce que j'ai trouvé aurait tout aussi bien pu être de la poussière !"\n\n La bagarre devient plus violente, et les passants commencent maintenant à intervenir."
"#Gossip Windholme Moonsilver 1.bc86b5b2-8ee7-47d5-9a44-1d754cd0b02c";"Si peu civilisé..."
"#Gossip Stoneblades Granite Dwarves.081e3b95-6615-48ff-bfbe-39deacfc7172";"En parcourant les montagnes de la Muraille du vent, vous trouvez une pierre gravée, usée par le temps.\n\n'Les Nains de granit sont exilés pour crimes contre la race naine et cruauté envers les autres à grande échelle. Ils ne pourront jamais revenir dans ce royaume, et leur aide et leur gentillesse sont refusées. Que Niethalf n'ait aucune pitié pour leurs âmes barbares.''"
#Loot_Mana.Name;"Réserve de mana"
AlchemyThresholdLimit;"Seuil limite :"
"#Gossip Stoneblades Granite Dwarves.a9783f13-a366-4ef2-9f25-9600181fde79";"Il semble que nous devrions éviter ces nains de granit."
"#Gossip Windwall Mountains Resources 1.bcce6cb2-ef62-4f2a-ba09-555eb869ff42";"Il est impossible que les nains de granit aient fait cela seuls."
AlchemyThresholdErrorMessage.Localization;"Il n'y a pas assez de compétences pour fabriquer ce produit !"
#BlindingPresenceSE.Tooltip.Name.Loca;"Aura de présence aveuglante"
"Blinding Presence.Tooltip.Name.Loca";"Présence aveuglante"
FactionModifierTooltip.AlchemyLimitLoca;"Seuil limite de l'alchimie: {AlchemyModifiers.ThresholdLimit}"
FactionModifierTooltip.AlchemyUnlockedSlotLoca;"Débloque {AlchemyModifiers.IngredientSlotCount:c} slots d'ingrédients Alchimiques. "
#Cover.DisplayName;Destructible
#AimAssistance.Tooltip.Name.Loca;"Aide à l'orientation"
Necromancy.Name;Nécromancie
Runesmithing.Name;Artifice
#ShieldWallAura.Tooltip.Name.Loca;Couvert
#Ore.DisplayName;Minerai
ResearchDataTooltip.OtherEntry;"{Value:+-c} from other sources"
"#Mountain Copper.Tooltip.Name.Loca";"Cuivre de montagne"
"#Sky Iron.Tooltip.Name.Loca";"Fer à repasser"
"#Corrupted Moonsilver.Tooltip.Name.Loca";"Adamantinum corrompu"
#Moonsilver.Tooltip.Name.Loca;Adamantinum
"#Lesser Arcane Soul.Tooltip.Name.Loca";"Petite âme arcanique"
"#Arcane Soul 2.Tooltip.Name.Loca";"Grande âme arcane"
"#Arcane Soul 3.Tooltip.Name.Loca";"Âme arcane pure"
"#Windwall Mountains Rockslide 1.f36a2142-a1a8-4622-8e3b-1d5e7de6f5ea";"Un peu à l'écart, il y a des traces d'un éboulement. Il se pourrait que des personnes soient enterrées sous cet éboulement. Ou des trésors."
"#Windwall Mountains Rockslide 1.725d9e07-7db4-4e65-bb98-c8b14b1dd854";"Jetons un coup d'œil."
"#Windwall Mountains Rockslide 1.adb132af-9ece-4f4b-8cd9-40b19388e47c";"Poursuivre notre chemin."
"#Windwall Mountains Rockslide 1.1832c7bd-61c7-4ad6-a948-3e69c6b5a6ea";"Il n'y a rien d'intéressant sous l'enchevêtrement de pierres, de neige et de glace."
"#Windwall Mountains Rockslide 1.449284ad-3bf8-4a37-8d1a-c417ca3091f5";"Maudite soit notre chance."
PlayerData.Loca.OtherInfluenceLoca;"{Value:+-c} from other sources"
FactionModifierTooltip.AlchemyUnlocksCatalystSlotLoca;"Débloque l'emplacement du catalyseur pour l'alchimie."
FactionModifierTooltip.NecromancyUnlockedSlotLoca;"Débloque {NecromancyModifiers.IngredientSlotCount:c} slot d'ingrédient pour la Nécromancie."
FactionModifierTooltip.RunesmithingUnlockedSlotLoca;"Débloque {RunesmithingModifiers.IngredientSlotCount:c} slot d'ingrédient pour les Artificiers."
FactionModifierTooltip.RunesmithingLimitLoca;"Seuil limite d'artifice : {RunesmithingModifiers.ThresholdLimit}"
#Room_Alchemy.Name;"Laboratoire d'alchimie"
#Room_Runesmithing.Name;"Forge de Glyph"
#Room_Necromancy.Name;"Laboratoire de nécromancie"
Elemental.Name;<b>Elémentaire</b>
Arcane.Name;<b>Arcane</b>
Death.Name;<b>Mort</b>
Life.Name;"<b>La vie</b>"
SlotUnlocks.Loca;"Nombre de slots déverrouillés :"
TowerOverviewModifiers;"Modificateur de tour"
RoomCrafting.CurrentModifier;"Salle d'artisanat"
"#Gossip Windholme Moonsilver 1.fd123635-ffe8-46b2-b3ed-c9d132874dbe";"Nous devrions commencer à parier sur des combats comme celui-ci."
#charmSE.Tooltip.Name.Loca;"Contrôle de l'esprit"
#Ore_Copper.Name;"Filon de cuivre de montagne"
#Ore_Iron.Name;"Veine de fer du ciel"
#Ore_Gold.Name;"Veine d'or"
#Ore_Corrupted.Name;"Veine d'Adamantinum corrompue"
#Ore_Moonsilver.Name;"Veine Adamantinum"
"#Harvest Ore Skill.Tooltip.Name.Loca";"Mine Minerai"
"#Harvest Ore Skill.Tooltip.Description.Loca";"Mine a [unittag]mineable[/] location on the worldmap to gather ore."
"#Windwall Mountains Rockslide 1.03180202-668f-49ee-9b4a-d442ae897e8c";"Après avoir fouillé un peu, vous trouvez une poignée de pièces éparpillées entre les débris."
"#Windwall Mountains Rockslide 1.8676a3df-4a8c-42c9-8c54-c0e1cc79b91e";"Remercier Niethalf pour ses dons."
"#Windwall Mountains Rockslide 1.612cf03d-e21e-4f92-877e-87439792a2b2";"Vous creusez dans les débris et trouvez quelques équipements miniers, mais ils sont vieux et cassés et il n'y a rien d'autre de caché dans l'éboulement."
"#Windwall Mountains Rockslide 1.20feaba1-5476-4cc4-aff8-7363e26a85df";"Quelle perte de temps !"
"#Windwall Mountains Rockslide 1.8c84cc96-2b0a-485f-9f02-e5148b33a9eb";"Le glissement a dû vider une mine voisine..."
"#Windwall Mountains Rockslide 1.4b45ffcf-ff7c-4d92-80fd-18f58f0f0380";"Vous fouillez dans les débris, mais vous entendez un profond grondement. La montagne tremble sous vos pieds et il devient rapidement difficile de rester debout."
"#Windwall Mountains Rockslide 1.d5410432-6fe3-4099-8d1c-f635a0883bbc";"Courez, ou nous serons écrasés !"
"#Windwall Mountains Rockslide 2.3de66bcd-965a-4187-8661-9d798df9a29d";"Devant vous, vous voyez les restes d'un éboulement."
"#Windwall Mountains Rockslide 2.854c7a32-1d57-4200-b554-1496238af865";"Il y a peut-être quelque chose d'enfoui là-dessous."
"#Windwall Mountains Rockslide 2.4667a34a-3316-42a1-b4b4-4a8a76f0856a";Ignorons-le.
"#Windwall Mountains Rockslide 2.a93dd30d-39ec-440c-bcb8-8b31bec37555";"Sous les rochers glacés, vous tombez sur le corps gelé d'un nain. Il tient encore un bout de corde qui aurait pu appartenir à un chariot, ou à une mule. C'était sans doute un mineur qui s'est égaré.\n\nVous découvrez son corps mutilé. Il y a quelques perles dans sa barbe et une poche de monnaie coincée entre sa ceinture et ses épaisses fourrures."
"#Windwall Mountains Rockslide 2.b5ac6c18-1974-494e-8067-db05874b3b2b";"Prenez les objets de valeur."
"#Windwall Mountains Rockslide 2.8e101310-6aed-443f-9358-c53c025d6ea0";"Offrons-lui un enterrement digne de ce nom."
"#Windwall Mountains Rockslide 2.7b751f8b-0408-49ec-af1a-d545d945c19d";"Nous les prendrons, mais enterrons-le comme il se doit."
"#Windwall Mountains Rockslide 3.cdfc916c-45ca-49f2-a1e8-4bef093cdce5";"Il y a des traces d'éboulement un peu à l'écart."
"#Windwall Mountains Rockslide 3.ba1bcc2e-9ee1-4ec5-b504-c248b18e5d96";"Voir ce qu'il y a en dessous."
"#Windwall Mountains Rockslide 3.955d8138-7904-447c-9365-d7f07d7246f4";"Ignorez-la et passez à autre chose."
"#Windwall Mountains Rockslide 3.dcfaab3b-1eb0-48a0-8f88-0cef38c1f859";"Après avoir creusé un peu, vous trouvez une petite quantité de fer céleste dans la pierre tombée au sol. Ce n'est pas grand-chose, mais ce minéral est plutôt rare dans les montagnes de la muraille du vent."
"#Windwall Mountains Rockslide 3.c637a6ae-a428-4a42-b31a-a5096560800f";"Il s'agit d'une trouvaille chanceuse."
"#Windwall Mountains Rockslide 4.e651b04f-328b-4df9-a547-fa242ec614a1";"Alors que vous avancez péniblement, un mouvement se produit derrière vous et vous voyez un glissement de terrain s'abattre sur le chemin."
"#Windwall Mountains Rockslide 4.ef960b88-3333-40ae-bf7f-8b3a182d29af";"Peut-être que quelque chose a été découvert dans les décombres."
"#Windwall Mountains Rockslide 4.707c68f7-ed63-4b57-bcab-ead45b55f012";"Le glissement de terrain semble avoir bouleversé une ancienne tombe. Plusieurs ossements de nains sont enfouis dans les débris."
"#Windwall Mountains Rockslide 4.667b9fce-9fd3-4c17-81be-9f8f67b2c0bb";"Ramassez les os."
"#Windwall Mountains Rockslide 4.f39768d0-5c7b-4c5f-8bec-c7c3bf187d3f";"Ne dérangez pas les morts, passons à autre chose."
"#Windwall Mountains Rockslide 1.9a21a215-c4c6-492c-82d9-abb9ee62eb1f";"Une maigre récompense."
"#Windwall Mountains Rockslide 1.39cafebb-491c-4987-be3c-06745902ea0e";"Essayez de creuser davantage !"
"#Windwall Mountains Rockslide 1.a3366723-b50c-43aa-b1ce-33fdccc70cc0";"Malheureusement, en creusant dans les décombres, on ne trouve que des cailloux et de la limaille."
"#Windwall Mountains Rockslide 1.9b06959b-8d39-4e0d-bc63-d4c1cc0d28e0";"Quelques instants plus tard, vous tombez sur une grande et lourde pochette de pièces de monnaie. Une récompense suffisante pour vos efforts. La montagne continue de gronder, plus bruyamment que jamais."
"#Windwall Mountains Rockslide 1.7ae3ba89-0a86-4c64-9afa-30dbcf9db286";"Quelle perte de temps..."
"#Windwall Mountains Rockslide 1.ae72ce3f-133d-4d3f-a015-e628ce1e2070";"Courez maintenant, ou nous serons écrasés !"
"#Windwall Mountains Rockslide 1.9673f60f-bcd1-4cc6-87b0-a968119b82f8";"Louez les gardiens qui récompensent nos efforts."
"#Windwall Mountains Rockslide 1.bc65bac7-0244-4c15-b05c-ed165e69538e";"Le grognement se fait de plus en plus fort et une forte secousse vous déséquilibre. Une avalanche déferle soudain, détachée par le tremblement de terre, emportant certains de vos soldats."
"#Windwall Mountains Rockslide 1.8b67bacc-2990-4c81-8b56-4c756da7a7ee";"Fuyez pour vous mettre à l'abri !"
"#Windwall Mountains Rockslide 5.7b94b54a-73c5-4133-8e2e-4dbc04a3bc98";"Un peu plus loin, vous entendez les signes révélateurs d'un éboulement et, un peu plus tard, vous tombez dessus."
"#Windwall Mountains Rockslide 5.2beeacb3-2cdd-4ebd-8b92-66af5e3f2df3";Enquêtons.
"#Windwall Mountains Rockslide 5.ff4efcfb-5df7-4042-990c-03af6f3e5734";"Ignorez-le. Allons-y."
"#Windwall Mountains Rockslide 5.7c6f1125-60f9-4586-8a95-c06adb2d1cd3";"À votre grande surprise, vous voyez une main se détacher de la neige fondue et des pierres. Les doigts ne bougent que légèrement, mais la personne ensevelie est certainement encore en vie."
LocationCanvas.MonsterSpawnerDisplay;"Des ennemis vont surgir d'ici !"
"#Windwall Mountains Rockslide 5.ec889446-cd2e-4c4d-9235-05e0fd89ced3";"Commencez à creuser !"
"#Windwall Mountains Rockslide 5.bd3f7813-635d-4abd-b333-23d6d07eec79";"Le risque est trop élevé, allons-y."
"#Windwall Mountains Rockslide 5.67aa5b71-3655-45ef-ba2a-fc090681564c";"Si nous avançons lentement, nous pourrons éviter un nouveau glissement."
